    0.13206    0.538975     0.55599    0.518155    0.630364
    0.52948    0.975538    0.864137    0.550275    0.474548
    0.72798    0.158989      0.1212   0.0111313   0.0833308
  0.0909407    0.440344     0.86401    0.420579    0.674714
   0.326253    0.330905    0.523292    0.963936    0.865795
   0.423678      0.7555    0.681634     0.22028    0.252528
   0.326925    0.626289    0.041416   0.0783776    0.292744
   0.873989    0.135477    0.970368    0.969102    0.693039
   0.900594    0.276153    0.306018    0.243441    0.505816
   0.246191    0.724737    0.652506    0.667962    0.435285
   0.922844    0.238609    0.304981    0.811322    0.892631
  0.0282283    0.432031    0.151298    0.860181   0.0637578
   0.129132     0.32563    0.871166    0.689421   0.0965603
   0.248665    0.313296    0.567996    0.300785    0.288613
   0.422522    0.334716    0.579557    0.615493    0.589416
   0.316228    0.846064    0.803116    0.973362    0.292468
   0.513892     0.98778    0.616818    0.856164     0.55651
  0.0353658    0.393798    0.556488    0.900228    0.127617
   0.241689   0.0659887   0.0715555    0.632662     0.14326
   0.772368    0.180809     0.86441    0.134328    0.656281
   0.121691    0.255609     0.01473    0.566788  0.00889537
   0.504565    0.222504    0.631346   0.0328904    0.788631
   0.517812    0.872911   0.0187083    0.431476    0.811888
   0.397607    0.587044    0.450151    0.687754   0.0788393
   0.627887    0.898533    0.651388    0.872889    0.647832
   0.634668    0.862773    0.624155    0.175615    0.566645
    0.60559    0.143658    0.451375    0.266135     0.93516
   0.239612    0.151154    0.453385   0.0369969    0.806376
   0.760936   0.0569055    0.410491    0.115594    0.795788
    0.80287    0.841054    0.603404    0.414984    0.635425
    0.32749     0.13215    0.049668    0.769084    0.991077
   0.474749    0.102538    0.359405    0.512814    0.857714
   0.435175    0.989981    0.610766    0.145444    0.484042
   0.296684    0.374787   0.0377005    0.632216    0.647265
   0.588875     0.22608    0.730505    0.600309    0.394086
    0.39986    0.455034    0.748073    0.862064    0.704603
   0.255811    0.416547     0.91332    0.173846    0.829557
   0.362685    0.650235    0.492819     0.80533     0.17287
   0.421754    0.415212    0.471175   0.0401943    0.545741
   0.274794    0.465886    0.150186    0.180156    0.881791
   0.260832     0.79733    0.729965    0.515624   0.0919028
   0.609568   0.0135495    0.726997    0.636717    0.302038
   0.348629    0.413877    0.028263   0.0158394    0.212604
    0.23919   0.0703486    0.349553     0.94461   0.0619699
   0.528862    0.579545    0.405551   0.0882491     0.20346
   0.556275    0.321973    0.393189    0.320638    0.967862
   0.861693    0.479884    0.412936    0.212329    0.613595
   0.686036    0.202792     0.33309    0.239944    0.737844
   0.941157    0.028534    0.571397    0.465251    0.473923
   0.221838    0.437572     0.26987    0.698087    0.745527
  0.0728611    0.577034     0.21051   0.0464808     0.20301
   0.986924    0.234792    0.149774    0.259047    0.806527
   0.295044    0.808866    0.613369     0.90046   0.0323566
   0.663235    0.988449    0.858638    0.129667    0.308127
   0.102171     0.19023    0.193621    0.184467    0.335484
   0.486782    0.341085    0.619964    0.737846    0.975703
   0.636331    0.813289    0.946933    0.108509    0.707687
  0.0925078     0.77873    0.112422     0.47997    0.851031
    0.58134    0.589149    0.825043    0.491725    0.422159
   0.669237    0.868087    0.933383    0.362823    0.958732
   0.223619    0.356271    0.847148   0.0130113    0.680395
   0.397411    0.287243    0.698687    0.838178    0.258317
   0.532377    0.661135     0.69283    0.400923    0.312656
    0.81442    0.960651    0.667149    0.768456    0.444958
   0.790252    0.769942    0.421164    0.510676    0.927995
   0.814376    0.209688    0.221763    0.170976     0.58885
   0.310951    0.147466    0.457215    0.419724     0.29369
   0.617297    0.910578   0.0927238    0.409077    0.362368
   0.320328    0.759875    0.224414    0.718677    0.810499
  0.0490982    0.193685    0.269577    0.786735    0.653493
   0.264576    0.731897    0.991112    0.617652    0.871595
   0.901365     0.24757    0.904549    0.748841    0.775816
    0.13271    0.461198    0.352375    0.370835    0.619022
  0.0365851    0.885205     0.63337   0.0462755    0.752825
   0.288689  0.00276488    0.469318    0.826309    0.779903
     0.8351    0.520686    0.175517    0.914201    0.980077
    0.14714    0.979821    0.857163    0.330477    0.333433
  0.0125643    0.168849    0.848334    0.944739    0.226971
   0.695658    0.924218    0.332894    0.956367    0.664215
   0.434305    0.358474    0.874303    0.417126    0.641309
   0.493282    0.592614   0.0612989     0.25097   0.0483768
   0.316869    0.609905    0.669283    0.641136    0.578407
   0.189805   0.0482709    0.288497    0.766006    0.254738
   0.377604    0.386194    0.755956    0.351037    0.886545
    0.26188    0.416796   0.0947224    0.999455    0.840651
   0.876998    0.706142    0.122251    0.673259    0.460572
   0.198169    0.632872    0.684645    0.832276   0.0554708
   0.297204    0.112654     0.37434     0.52826    0.466803
   0.562593    0.494044    0.397947    0.296427   0.0558282
   0.303927    0.101978    0.947914    0.587211    0.255983
   0.300181    0.142899    0.710414    0.929314    0.984077
   0.381396    0.128708    0.189124    0.612897    0.953956
   0.139165     0.95288   0.0529348    0.674437    0.267688
   0.259724    0.174399    0.116162    0.339802   0.0578395
   0.922105    0.822607    0.548661    0.348822    0.646543
    0.44858    0.282961    0.732295    0.681069    0.724343
  0.0341916    0.658183   0.0838079    0.560144    0.345648
     0.2992     0.66253    0.144569    0.777707    0.927429
   0.303983   0.0410565   0.0355753    0.914216    0.226662
   0.508231    0.836708    0.546869    0.227827   0.0805169
   0.247287    0.159484    0.440192    0.313811    0.226926
   0.947293    0.149378    0.596381    0.372103    0.928206
   0.365058    0.536488    0.755547    0.480127    0.494653
    0.64113      0.4797    0.323938    0.431189    0.993372
   0.606817    0.769091    0.112879    0.153326    0.943878
   0.763441    0.154742     0.75293    0.497943      0.9305
   0.920962    0.611374    0.370862    0.076536    0.340713
   0.366249    0.547466    0.253766   0.0378665    0.422864
  0.0763836     0.77861     0.10362    0.544349    0.877378
  0.0928894    0.191954    0.174463    0.193979    0.197834
0.000390857    0.569274    0.793998    0.728528    0.371783
   0.565437    0.304943    0.168824    0.429451    0.779242
   0.718916    0.823297    0.156137    0.199324   0.0344182
   0.466839    0.159181    0.356559    0.680447    0.278684
   0.836802    0.124782    0.218983    0.447551    0.993635
  0.0260544    0.896544    0.214109    0.536818    0.292156
   0.257593    0.367734    0.503957  0.00646284    0.621122
   0.204038    0.260026    0.263198    0.564466    0.987557
   0.877418    0.758679    0.111592    0.519222    0.560701
   0.706721    0.858372    0.654776    0.815462    0.473773
   0.696441   0.0871694   0.0557143    0.390818    0.478893
   0.760535    0.314363    0.501401   0.0408383    0.368733
   0.692555    0.771093      0.7664    0.878484    0.674607
   0.696059    0.667911    0.578039    0.105106    0.512839
   0.277505   0.0191042     0.08378   0.0902804    0.342999
   0.935535    0.530377   0.0414239    0.210917    0.885186
   0.981841    0.802036    0.812875    0.983492    0.545349
   0.672712     0.26548    0.924147    0.147019    0.956094
    0.07898    0.417475    0.499621    0.125849    0.140367
   0.893546    0.823147    0.624088   0.0418014    0.555739
   0.686238      0.5991    0.077019    0.458748    0.173143
  0.0132028    0.900155    0.911915    0.561189    0.904311
   0.746882    0.848613    0.640443     0.92679    0.554895
    0.12362    0.683833    0.183776    0.728274    0.108564
   0.643791     0.19581    0.975712    0.796051    0.236469
   0.340349    0.240401    0.421468    0.611582    0.865258
   0.383564     0.56102   0.0636515    0.791298    0.340869
    0.98856    0.730299    0.128626    0.809719    0.946199
   0.760314    0.594764    0.194519    0.277385   0.0137849
   0.682475    0.360996    0.254296    0.959904    0.106734
    0.87687    0.553053    0.155968    0.359886    0.598729
   0.833525   0.0567187    0.271757    0.411811    0.303743
 0.00206292    0.671559    0.897564     0.35983    0.656183
   0.474623    0.996556    0.119069    0.187875    0.611015
   0.324843    0.635977    0.872816    0.424986    0.733987
   0.122103    0.177993    0.530654    0.696243    0.757331
    0.46222    0.528016    0.359165    0.480637   0.0631112
   0.710808    0.542941    0.202721    0.125285    0.670789
   0.946496    0.759548     0.72462    0.694967    0.304854
   0.676492    0.804008    0.956406    0.311761    0.766467
  0.0184882    0.731904    0.110206    0.228174    0.917783
   0.180423    0.366621    0.806487    0.626766   0.0602122
   0.667324    0.722582    0.435395    0.687995    0.136428
     0.9885    0.716025    0.225896    0.626778    0.265052
   0.724647    0.141093    0.353391    0.446673    0.237478
    0.28724    0.642259    0.450726    0.343944    0.664926
   0.409353    0.997097     0.20924    0.698047   0.0806378
   0.280069    0.126887    0.588553    0.805826    0.525335
   0.848015    0.585648    0.989615    0.462496    0.163684
   0.277155    0.147887     0.53972   0.0672548    0.352432
   0.320846    0.464974    0.812334    0.895238    0.261934
   0.326393    0.679536    0.961211   0.0762838    0.101185
   0.609487    0.655643    0.394603   0.0908948    0.669549
   0.101869    0.119212    0.599171    0.272004    0.569006
   0.282973    0.925896    0.531334    0.133198    0.662505
   0.721335      0.4772    0.302816    0.422149   0.0543917
   0.160697     0.83546    0.580503    0.517196    0.514281
  0.0843993    0.498452    0.474383    0.961985    0.073903
   0.313137    0.897419    0.924412    0.595731    0.454857
   0.789854   0.0773636    0.249314    0.220297    0.523383
   0.501113    0.202765     0.86501    0.227911    0.494734
   0.994067    0.285599   0.0603808    0.820844    0.932936
   0.862398    0.324851    0.777619    0.443706    0.370107
   0.384075    0.143565    0.901347    0.944118    0.789889
   0.805368     0.81608    0.854872    0.838617    0.632267
   0.749168    0.259479   0.0570396    0.664274    0.447059
   0.727236    0.657311    0.420714    0.937169    0.994249
   0.344535    0.604877    0.161024    0.336999    0.937141
   0.522828    0.165866    0.718294    0.370328    0.102453
   0.930552     0.79037    0.749646    0.299289    0.143741
   0.854816    0.885381    0.592747    0.298568   0.0377017
   0.652595    0.171666    0.185134    0.551024   0.0563914
   0.426921     0.25533    0.327752    0.531603    0.649592
   0.501473    0.264835   0.0895723    0.442323    0.127418
   0.513149    0.502553    0.408762   0.0645891    0.550005
   0.938807    0.529013    0.116932    0.271844    0.889758
   0.162731   0.0223169    0.079772    0.728211   0.0504942
   0.655599    0.645486    0.688427    0.394924    0.487192
   0.237549    0.482734    0.302474    0.674901   0.0688955
   0.925975    0.862983    0.156313    0.152471    0.582632
   0.289879     0.98941    0.016553    0.207102    0.764854
   0.897012    0.075486    0.693487    0.436957    0.931557
   0.672999   0.0947256   0.0532457    0.899869    0.102698
  0.0372908     0.74548    0.285967    0.241663    0.628996
   0.527617    0.653892    0.954494    0.180899    0.375682
   0.948805    0.560276    0.564595     0.15597     0.39469
   0.882179    0.785723    0.640532    0.420711    0.882509
   0.334337    0.196965    0.392355    0.314638    0.126041
   0.377541    0.331645    0.959768    0.823109    0.991819
   0.498511    0.468575     0.33875    0.373587    0.873138
   0.836443   0.0906831    0.110476     0.76656    0.576523
   0.617079    0.239722  0.00318649    0.555571    0.480441
   0.773594    0.799998    0.558758   0.0484716    0.662194
   0.446187   0.0657855    0.657271    0.746433    0.299031
    0.77966    0.742316   0.0974525    0.883486    0.745012
   0.418806    0.878568   0.0918612    0.911206    0.633638
   0.552887    0.368145    0.415909    0.182515    0.528683
   0.571847   0.0389538    0.696114    0.581812    0.508636
   0.649789  0.00604352    0.573352     0.32121    0.577705
   0.480999    0.142901    0.736922    0.447803    0.219303
   0.829393    0.611341    0.803888    0.953012    0.268752
   0.758136    0.996266    0.246598    0.575573     0.64997
   0.127559    0.886457    0.679119    0.944691    0.423844
   0.550914    0.217265    0.573657    0.447998    0.510432
   0.836988     0.25022    0.440065    0.166154    0.547868
  0.0240133    0.590726    0.340461    0.124905    0.273937
  0.0615084    0.771873    0.873893    0.524537    0.889745
   0.947608    0.443134    0.756281    0.812035    0.877439
   0.124444     0.53012    0.733955    0.574617    0.583561
  0.0495126    0.158317    0.826481    0.673719    0.195341
