  0.0727848     0.29509    0.583888    0.405916    0.228701    0.778971     0.15799    0.335728
   0.893318    0.995042    0.677311    0.566161    0.475361     0.40089    0.752546   0.0428399
   0.870485    0.991854    0.674621     0.13458    0.248796    0.092036    0.662816    0.683198
   0.698521   0.0424502    0.461174    0.954788    0.119659    0.113049   0.0193421   0.0818964
   0.432429    0.833053    0.115271    0.351976    0.668958    0.180279    0.955192    0.909355
   0.537313    0.616164    0.875995    0.854341    0.904519    0.248666    0.327313    0.152174
   0.589917    0.730999    0.908196   0.0446445    0.339504   0.0363235    0.489767    0.512331
    0.74083    0.124385    0.533753    0.789684    0.216653    0.293916    0.851717    0.809862
   0.354959     0.80306   0.0228023    0.238872     0.71388    0.177357    0.839231     0.94923
   0.705603   0.0659522    0.458633    0.250783    0.912452    0.587286    0.514612   0.0757324
   0.835209     0.36598   0.0236676    0.781463   0.0495314     0.47361    0.957815    0.989729
    0.21855     0.46483    0.151763    0.750956    0.592491    0.724918    0.874013    0.934691
   0.106102    0.263523   0.0270139   0.0229343    0.457334    0.415307   0.0619864    0.805626
   0.812327    0.936514    0.432376    0.328912    0.653333   0.0977948    0.618208    0.413436
   0.512741     0.64566     0.60105     0.84047    0.785874    0.177395    0.473973   0.0584616
   0.564049    0.967602    0.479889    0.497672    0.371961    0.552418    0.491014    0.473672
   0.975585    0.964478   0.0371827    0.127607    0.457109   0.0143228    0.440565    0.213295
   0.534079    0.266694    0.333863    0.232468   0.0937892    0.314112     0.27794    0.331156
   0.929723    0.857069    0.762339    0.632974    0.396577    0.276516    0.408042    0.968411
   0.599432    0.657001    0.218636    0.610919    0.715061   0.0229476     0.68091   0.0553007
   0.128253    0.107752    0.447369    0.731592    0.435921    0.801844    0.321481     0.13115
   0.590019    0.446939    0.699784    0.267141    0.839578    0.785893    0.510329   0.0914803
   0.508868    0.540661    0.885881  0.00367558    0.775646    0.277017    0.821522    0.326807
   0.774612    0.905717    0.388489    0.332138    0.240333    0.275249    0.113282     0.93219
   0.863725    0.620698    0.075397    0.197234    0.911082    0.550454    0.482128     0.12151
   0.188704    0.229282    0.704781    0.566567     0.31161   0.0653096    0.212948    0.905567
   0.243451    0.683412    0.101679    0.920708      0.3413    0.222113   0.0571411    0.370086
   0.270128   0.0381373     0.97364    0.959442    0.338491   0.0198793    0.111586    0.418575
   0.020545    0.299302    0.371347     0.23677    0.399361   0.0558836    0.235367    0.808758
   0.564464     0.93937    0.999256     0.49671    0.202729    0.271341    0.428991   0.0530189
   0.985062    0.941775     0.40536     0.89394    0.449843    0.510838    0.646578   0.0435405
   0.932724    0.689749    0.108466    0.249172    0.700688    0.666692    0.862212   0.0936048
   0.579258    0.996766   0.0947829    0.778122     0.70705    0.128147    0.852082    0.228924
  0.0376732    0.174146    0.872063    0.764973    0.892509    0.396867    0.138092    0.919743
   0.126847    0.915696    0.107566     0.86897    0.783762    0.685068     0.94549    0.857283
  0.0168063    0.575117    0.352325    0.738713    0.204783    0.391364   0.0818096   0.0640248
   0.897612    0.169241    0.425771     0.93265   0.0518498    0.439529    0.165884   0.0122683
   0.192726    0.149565    0.746807    0.593342    0.294603    0.389163    0.660236    0.586412
   0.187333     0.34944     0.10057    0.575079    0.724877    0.437742    0.899815    0.389133
   0.215662    0.628704    0.626392    0.771756    0.899496    0.829033    0.557088    0.985577
   0.588316     0.82755     0.63148    0.280991    0.623662    0.879797    0.747356    0.809353
   0.507159    0.822456    0.021464    0.744728    0.643164    0.651781    0.479863   0.0593561
   0.282062    0.620468    0.207472    0.986191    0.915562    0.858205    0.856356     0.76932
   0.967953     0.37932    0.235459    0.352173    0.976711    0.574136    0.499775    0.718412
 0.00024839    0.316359   0.0880486     0.99282    0.865733    0.229673    0.874334    0.192275
   0.445728    0.356937   0.0405542    0.593756    0.257489     0.61314   0.0472333     0.84928
   0.848046    0.117082    0.800043    0.330689    0.883592    0.526333   0.0770767    0.427926
   0.155138    0.398277    0.839242     0.14276    0.372028    0.674359    0.959096     0.51903
   0.335212    0.906556     0.48133    0.717256     0.92114    0.605352    0.151716    0.892542
    0.94868    0.472921    0.384195    0.171698    0.735305    0.262917    0.843726    0.498354
  0.0255746    0.994286    0.734275    0.870686    0.504346    0.451699    0.361117    0.415065
   0.875694    0.788864    0.438823    0.304771    0.285128    0.147569    0.197831    0.949958
   0.979631    0.666211  0.00657123    0.442679   0.0980768    0.376346    0.246802  0.00790519
   0.162387    0.240704    0.511848     0.63052    0.145288    0.850469    0.830974    0.183868
   0.268308    0.456826    0.881066   0.0755191    0.248854    0.489941    0.440825     0.94501
    0.79066    0.616067     0.23288   0.0218712    0.589545    0.488069    0.976887    0.546841
   0.838607    0.466309    0.256803   0.0956126     0.96053    0.633373   0.0957538    0.334722
   0.987826    0.804503    0.397598  0.00629002    0.332619   0.0461841    0.322544    0.124526
  0.0646982    0.382737    0.668808    0.649732   0.0529248    0.506898    0.438257    0.788689
   0.501458  0.00291818   0.0459543    0.354611    0.942103    0.924782    0.814423   0.0136359
   0.500266    0.973416    0.197791    0.279074     0.38903    0.429478    0.239119    0.879347
   0.192029    0.437889    0.602194   0.0762069    0.808488    0.249944    0.813366    0.235013
   0.860757    0.742824     0.64852    0.676198    0.853226    0.176996    0.763863    0.241966
     0.8954    0.982208     0.96772    0.466214    0.656765    0.247129     0.49725    0.283102
  0.0610185    0.538251    0.385406    0.523796    0.439557     0.63423    0.496586    0.126417
    0.69076    0.603829     0.54897    0.538526   0.0115497    0.115754    0.478691    0.351259
   0.612319    0.244578    0.622271    0.501375    0.616571    0.705238    0.939048    0.575034
   0.601882    0.822076    0.624409    0.439758  0.00975049     0.87615    0.457485    0.951309
   0.646092    0.864992    0.928544   0.0427997    0.334888    0.459403    0.180783    0.413008
   0.999906    0.943474    0.918473    0.436669    0.622304    0.172905    0.490363    0.236461
   0.940345    0.382023    0.654799    0.200363    0.502194    0.366187    0.500657     0.54845
   0.803602    0.133119    0.327311    0.111602    0.698023    0.673009    0.265912    0.179286
   0.255082    0.157033    0.255075   0.0397628    0.292857    0.049615     0.87928   0.0653296
   0.994832      0.1488    0.885915    0.571455    0.447562    0.176326    0.512643     0.99158
   0.484139     0.92244    0.456442    0.420069     0.10682    0.319959    0.542733    0.710117
   0.940411    0.484101    0.279974    0.519413     0.77917     0.51749    0.457439    0.183127
   0.817572    0.935803   0.0421456    0.340146    0.833872    0.889187    0.572228    0.432886
   0.517506    0.728701    0.282864   0.0980395    0.749376    0.754594    0.465544     0.40027
   0.340274    0.985654    0.888659    0.699512    0.700157     0.54176     0.36739    0.729646
   0.163295    0.503196    0.219404    0.526729    0.737607    0.952534    0.241723    0.630599
  0.0340994     0.17869    0.755789    0.756951   0.0646747    0.648497    0.759545    0.040195
    0.73659    0.862483    0.750644   0.0687874    0.110093     0.33384    0.853852    0.690212
    0.39544    0.160508    0.650511    0.146081    0.175723    0.384445     0.36149    0.569422
   0.282917      0.9813    0.709532    0.104441    0.343483    0.912383    0.417165    0.299906
   0.129612   0.0987821    0.896019    0.818343    0.698501     0.38599    0.146763     0.95199
   0.594123    0.432768    0.531808   0.0926314    0.856122    0.845218    0.578667    0.648798
   0.352563    0.523171    0.935482    0.638789    0.125061    0.897007   0.0035069    0.940449
   0.166748    0.020881    0.651561    0.676979   0.0368594   0.0944552    0.743927    0.735618
 0.00508087     0.48657    0.186659    0.655448    0.250036   0.0573837    0.822348    0.678114
 0.00785631    0.978803    0.795203    0.858243    0.111173    0.983756    0.257311    0.240017
   0.479403    0.973412     0.97207    0.459805    0.934591    0.584488     0.79046   0.0483956
   0.632448    0.561467    0.582859     0.11587    0.420984    0.478756    0.451944    0.823768
  0.0658809    0.259524    0.820111    0.598618    0.965973    0.115099    0.462958    0.941381
   0.981134    0.837202    0.690318   0.0331397    0.643986    0.225507    0.216811    0.655787
   0.675283    0.487144    0.435276    0.675609    0.956501    0.908528    0.632156    0.638744
    0.36642    0.413052    0.157205    0.148562    0.875417    0.136526    0.589888    0.254624
   0.466107    0.859893    0.223274    0.560117    0.882013 0.000630885    0.603243    0.710754
   0.646563    0.785231    0.380918   0.0952291    0.516494     0.70706    0.563591     0.28235
   0.449604    0.495041    0.160567    0.641064    0.357775    0.118932    0.897042    0.579661
   0.357799    0.531813    0.173055    0.538433    0.445509    0.667422     0.36493    0.377162
   0.953647    0.949312   0.0886553   0.0292595    0.764356    0.526146    0.940346    0.397816
   0.689785    0.776501    0.895509    0.985348    0.115949    0.272624    0.506367    0.799309
   0.980291     0.88706   0.0106004   0.0524792    0.467572    0.153518    0.365173    0.172729
   0.790014    0.772546    0.180492    0.536311    0.786614    0.620195    0.615679    0.713585
   0.228188    0.156605    0.056028    0.663028    0.515263   0.0190159    0.599783    0.552582
   0.239831    0.833313    0.483488    0.984589    0.979093    0.623561    0.193848   0.0085718
  0.0664514    0.848102   0.0512454    0.281974    0.137551    0.821988    0.156558    0.264516
   0.720362    0.126608    0.896574    0.717995    0.334232    0.429614    0.529037     0.52078
    0.75325    0.879989    0.968189    0.344535    0.592746    0.277453    0.148749   0.0294362
   0.887825    0.842742    0.276212    0.268466    0.943083    0.204801    0.785302   0.0970793
   0.860846    0.800949    0.508511    0.267187    0.255164     0.36432    0.654712    0.039461
  0.0684053     0.68743    0.637227    0.879825     0.21135    0.158661    0.618003    0.768483
   0.889371    0.656052    0.267548    0.682611    0.640183    0.557422    0.586228    0.739503
   0.818982    0.628336    0.442058    0.663867     0.61874    0.163988    0.148223    0.188214
   0.139977    0.322623    0.883676    0.856182    0.632212    0.972019   0.0360801    0.765655
   0.844552     0.38159    0.376831    0.396573     0.20053    0.307657    0.796338   0.0512674
    0.65069    0.145826    0.899927   0.0815728    0.994605    0.325548    0.492567    0.571115
   0.730266    0.585945    0.979489    0.273158    0.960166    0.514522    0.564539    0.203697
   0.954255    0.963518    0.770255    0.101678    0.826055   0.0638235    0.105609    0.687213
   0.744563    0.861594    0.806497    0.792302    0.215969    0.794288    0.591936    0.663327
   0.535518    0.459371    0.656126    0.514304    0.915338   0.0792194    0.440737    0.472683
   0.375803    0.120434    0.135462      0.7181    0.111577    0.266688    0.230891     0.58979
   0.594565    0.854326    0.659397    0.485141    0.768622    0.230042    0.320041    0.929284
   0.129947   0.0889353    0.652716    0.740314    0.719348    0.215654   0.0254637   0.0290527
   0.881106     0.95569    0.252892    0.163855    0.895103   0.0787619    0.718987    0.140614
   0.274348    0.967857    0.766869    0.768043    0.498852    0.207331    0.605746    0.776534
   0.959169    0.765405    0.229233    0.178592     0.12704    0.341729    0.547494   0.0562074
   0.169701    0.643747    0.853306    0.889759    0.194169     0.58961    0.774527    0.723495
   0.169505    0.877911   0.0449645    0.717855    0.988176    0.267627   0.0108396    0.181284
   0.136838    0.108179    0.858126    0.755061    0.388145    0.679959    0.548005    0.349399
   0.051648   0.0504966    0.959541    0.768763     0.59113    0.424245   0.0341339   0.0274008
   0.454841    0.508394    0.583889    0.415112    0.785602    0.615224   0.0718949    0.337232
   0.652204    0.372862    0.865419      0.3527    0.638374    0.612478     0.75045    0.892678
   0.254345    0.779552    0.927748    0.666658    0.522719    0.335975    0.736511     0.53434
   0.656458   0.0900056    0.724056    0.200884    0.260973    0.171796    0.374123    0.881141
